时间,大项,比赛,场馆
24日10:00,网球,女子单打第1轮 本西奇 VS 佩古拉,有明网球森林公园
24日10:00,网球,男子单打第1轮 卡雷诺·布斯塔 VS 桑德格伦,有明网球森林公园
24日10:00,网球,男子单打第1轮 索萨 VS 戴维多维奇·福基纳,有明网球森林公园
24日10:00,网球,女子单打第1轮 斯托苏尔 VS 莱巴基娜·伊莲娜,有明网球森林公园
24日10:00,网球,男子单打第1轮 卡拉采夫 阿斯兰 VS 保罗,有明网球森林公园
24日10:00,网球,女子单打第1轮 贝尔滕斯·琪琪 VS 万卓索娃·马克塔,有明网球森林公园
24日10:00,网球,女子单打第1轮 埃拉尼 VS 帕弗柳琴科娃 安娜斯塔锡娅,有明网球森林公园
24日10:00,网球,女子单打第1轮 萨卡里 VS 康塔维特 埃内丽,有明网球森林公园
24日10:00,网球,男子单打第1轮 弗格尼尼 VS 杉田 祐一,有明网球森林公园
24日10:00,网球,男子单打第1轮 西里奇 VS 马加良斯·赫布·德梅内塞斯,有明网球森林公园
24日10:00,网球,女子单打第1轮 斯托扬诺维奇 VS 日比野 菜绪,有明网球森林公园
24日10:00,网球,男子单打第1轮 巴西拉什维利 尼科洛兹 VS 卡巴耶斯·巴埃纳,有明网球森林公园
24日10:00,网球,男子单打第1轮 安贝尔 VS 安杜哈尔,有明网球森林公园
24日10:00,网球,女子单打第1轮 土居 美咲 VS 萨拉苏阿,有明网球森林公园
24日10:00,网球,男子双打第1轮 普埃兹/克拉维耶茨 VS 施瓦茨曼/巴尼斯,有明网球森林公园
24日10:00,网球,男子双打第1轮 索尔兹伯里/穆雷 VS 赫伯特/马胡特,有明网球森林公园
24日10:00,网球,女子双打第1轮,有明网球森林公园
24日10:00,网球,男子双打第1轮 NISHIKORI Kei / McLACHLAN Ben VS 葡萄牙,有明网球森林公园
24日10:00,网球,女子单打第1轮 费尔南德斯 VS 娅斯特列姆斯卡 达扬娜,有明网球森林公园
24日10:00,网球,男子单打第1轮 斯特鲁夫 VS 蒙泰罗,有明网球森林公园
24日10:00,网球,女子双打第1轮 科尔奈/费罗 VS 科斯秋克 玛勒塔 /斯维托琳娜 埃琳娜,有明网球森林公园
24日10:00,网球,男子双打第1轮 斯特鲁夫/兹维列夫 VS 库伯特·卢卡斯/胡尔卡奇·胡贝特,有明网球森林公园
24日10:00,网球,女子单打第1轮 弗里德萨姆 VS 沃特森,有明网球森林公园
24日10:00,网球,女子双打第1轮,有明网球森林公园
24日10:00,网球,男子单打第1轮 查迪 VS 巴里奥斯,有明网球森林公园
24日10:00,网球,男子单打第1轮 格拉西莫夫 耶戈尔 VS 西蒙,有明网球森林公园
24日10:00,网球,男子双打第1轮 戈卢别夫·安德烈/布勃利克·亚历山大 VS 孟菲尔斯/查迪,有明网球森林公园
24日10:00,网球,男子单打第1轮 穆塞蒂 VS 米尔曼,有明网球森林公园
24日10:00,网球,女子单打第1轮 巴多萨 VS 姆拉德诺维奇,有明网球森林公园
24日10:00,网球,女子双打第1轮 穆古鲁萨/苏亚雷斯·纳瓦罗 VS 默滕斯/范·乌伊特万克,有明网球森林公园
24日10:00,网球,女子单打第1轮 布扎内斯库 VS 瑞斯克,有明网球森林公园
24日10:00,网球,女子单打第1轮 奥索里奥·塞拉诺 VS 戈鲁比奇,有明网球森林公园
24日10:00,网球,男子单打第1轮 纳加尔 VS 伊斯托明 杰尼斯,有明网球森林公园
24日10:00,网球,男子双打第1轮 哈昌诺夫 卡连/鲁布列夫 安德列 VS 然姆/提阿福,有明网球森林公园
24日10:00,网球,男子双打第1轮 帕维奇/梅克蒂克 VS 苏亚雷斯/梅洛,有明网球森林公园
24日09:00,棒球/垒球,垒球开幕分组循环赛 澳大利亚1:7加拿大,横滨棒球场
24日10:00,网球,男子双打第1轮 库尔霍夫·韦斯利/罗杰·让 VS 吉勒/维利根,有明网球森林公园
24日13:30,棒球/垒球,垒球开幕分组循环赛 美国2:0墨西哥,横滨棒球场
24日10:00,网球,女子双打第1轮 詹咏然/詹皓晴 VS 奥拉鲁/尼古列斯库,有明网球森林公园
24日19:00,棒球/垒球,垒球开幕分组循环赛 日本5:0意大利,横滨棒球场
24日10:00,网球,男子双打第1轮 泽巴洛斯/莫尔特尼 VS 斯库普斯基/埃文斯,有明网球森林公园
24日10:00,网球,女子双打第1轮 韦斯宁娜 叶连娜/兹沃娜列娃 韦拉 VS 弗里德萨姆/西格蒙德,有明网球森林公园
24日10:00,网球,男子单打第1轮 布勃利克·亚历山大 VS 梅德韦杰夫 丹尼尔,有明网球森林公园
24日10:00,网球,女子单打第1轮 迪亚斯·扎里娜 VS 克赖奇科娃 ·巴尔博拉,有明网球森林公园
24日08:30,曲棍球,男子分组循环赛A组 日本3:5澳大利亚,大井曲棍球场
24日10:00,网球,男子单打第1轮 德约科维奇 VS 德连恩,有明网球森林公园
24日09:00,曲棍球,男子分组循环赛A组 新西兰2:3印度,大井曲棍球场
24日11:30,网球,女子单打第1轮 玛雅·谢里夫·艾哈迈德·阿卜杜拉阿齐兹 VS 彼得松,有明网球森林公园
24日10:45,曲棍球,男子分组循环赛B组 荷兰1:3比利时,大井曲棍球场
24日11:30,网球,男子单打第1轮 迈赫扎克·卡米尔 VS 凯克马诺维奇,有明网球森林公园
24日11:15,曲棍球,男子分组循环赛A组 阿根廷1:1西班牙,大井曲棍球场
24日11:30,网球,女子双打第1轮,有明网球森林公园
24日17:30,曲棍球,男子分组循环赛B组 英国3:1南非,大井曲棍球场
24日18:00,曲棍球,男子分组循环赛B组 加拿大1:7德国,大井曲棍球场
24日19:45,曲棍球,女子分组循环赛A组 荷兰5:1印度,大井曲棍球场
24日20:15,曲棍球,女子分组循环赛A组 爱尔兰2:0南非,大井曲棍球场
24日08:00,手球,男子预赛A组 挪威27:24巴西,国立代代木竞技场
24日10:00,手球,男子预赛A组 法国33:27阿根廷,国立代代木竞技场
24日13:15,手球,男子预赛B组 瑞典32:31巴林,国立代代木竞技场
24日15:15,手球,男子预赛A组 德国27:28西班牙,国立代代木竞技场
24日18:30,手球,男子预赛B组 葡萄牙31:37埃及,国立代代木竞技场
24日20:30,手球,男子预赛B组 丹麦47:30日本,国立代代木竞技场
24日13:00,水球,女子预赛B组 日本4:25美国,东京辰巳国际游泳场水球中心
24日14:30,水球,女子预赛A组 加拿大5:8澳大利亚,东京辰巳国际游泳场水球中心
24日17:20,水球,女子预赛A组 南非4:29西班牙,东京辰巳国际游泳场水球中心
24日18:50,水球,女子预赛B组 中国17:18ROC,东京辰巳国际游泳场水球中心
24日18:02,游泳,男子400米个人混合泳分组预赛第1组,东京水上运动中心
24日18:07,游泳,男子400米个人混合泳分组预赛第2组,东京水上运动中心
24日18:13,游泳,男子400米个人混合泳分组预赛第3组,东京水上运动中心
24日18:19,游泳,男子400米个人混合泳分组预赛第4组,东京水上运动中心
24日18:25,游泳,女子100米蝶泳分组预赛第1组,东京水上运动中心
24日18:28,游泳,女子100米蝶泳分组预赛第2组,东京水上运动中心
24日18:30,游泳,女子100米蝶泳分组预赛第3组,东京水上运动中心
24日18:33,游泳,女子100米蝶泳分组预赛第4组,东京水上运动中心
24日18:35,游泳,女子100米蝶泳分组预赛第5组,东京水上运动中心
24日18:38,游泳,男子400米自由泳分组预赛第1组,东京水上运动中心
24日18:44,游泳,男子400米自由泳分组预赛第2组,东京水上运动中心
24日18:49,游泳,男子400米自由泳分组预赛第3组,东京水上运动中心
24日18:54,游泳,男子400米自由泳分组预赛第4组,东京水上运动中心
24日19:00,游泳,男子400米自由泳分组预赛第5组,东京水上运动中心
24日19:05,游泳,女子400米个人混合泳分组预赛第1组,东京水上运动中心
24日19:12,游泳,女子400米个人混合泳分组预赛第2组,东京水上运动中心
24日19:18,游泳,女子400米个人混合泳分组预赛第3组,东京水上运动中心
24日19:25,游泳,男子100米蛙泳分组预赛第1组,东京水上运动中心
24日19:27,游泳,男子100米蛙泳分组预赛第2组,东京水上运动中心
24日19:30,游泳,男子100米蛙泳分组预赛第3组,东京水上运动中心
24日19:32,游泳,男子100米蛙泳分组预赛第4组,东京水上运动中心
24日19:35,游泳,男子100米蛙泳分组预赛第5组,东京水上运动中心
24日19:37,游泳,男子100米蛙泳分组预赛第6组,东京水上运动中心
24日19:40,游泳,男子100米蛙泳分组预赛第7组,东京水上运动中心
24日19:43,游泳,女子4x100米自由泳接力分组预赛第1组,东京水上运动中心
24日19:48,游泳,女子4x100米自由泳接力分组预赛第2组,东京水上运动中心
24日09:00,跆拳道,女子49公斤级资格赛 阿维沙格·森贝尔 VS 史坦堡,幕张展览馆 A厅
24日09:14,跆拳道,女子49公斤级16强 苏柏亚 VS 山田 美谕,幕张展览馆 A厅
24日09:28,跆拳道,男子58公斤级16强 所罗门·德斯 VS 铃木 塞尔吉奥,幕张展览馆 A厅
24日09:42,跆拳道,女子49公斤级16强 沈在英 VS 奥米玛·布希蒂,幕张展览馆 A厅
24日09:56,跆拳道,男子58公斤级16强 阿尔塔蒙诺夫 米哈伊尔 VS 穆罕默德·哈利勒·詹达比,幕张展览馆 A厅
24日10:10,跆拳道,女子49公斤级16强 扬 VS 长氏金泉,幕张展览馆 A厅
24日10:24,跆拳道,男子58公斤级16强 布拉甘卡 VS 维森特·云塔,幕张展览馆 A厅
24日10:38,跆拳道,女子49公斤级16强 翁巴达那吉·帕尼帕克 VS 阿维沙格·森贝尔,幕张展览馆 A厅
24日10:52,跆拳道,男子58公斤级16强 张准 VS 巴博萨,幕张展览馆 A厅
24日11:06,跆拳道,女子49公斤级16强 塞雷索·伊格莱西亚斯 VS 波格丹诺维奇,幕张展览馆 A厅
24日11:20,跆拳道,男子58公斤级16强 萨利姆·奥马尔 VS 德拉奎拉,幕张展览馆 A厅
24日11:34,跆拳道,女子49公斤级16强 吴静钰 VS 普瑞尤恩斯,幕张展览馆 A厅
24日11:48,跆拳道,男子58公斤级16强 哈里尔 VS 沙威哈雷·拉姆纳容,幕张展览馆 A厅
24日12:02,跆拳道,女子49公斤级16强 拉米雷斯·巴尔加斯 VS 托米克,幕张展览馆 A厅
24日12:16,跆拳道,男子58公斤级16强 古斯曼 VS 伍利,幕张展览馆 A厅
24日12:30,跆拳道,女子49公斤级16强 耶尔德勒姆·露琪亚 VS 努拉·阿卜杜拉萨拉姆,幕张展览馆 A厅
24日12:45,跆拳道,男子58公斤级16强 塞加拉尼·阿明 VS 奥乔亚·费尔南德斯,幕张展览馆 A厅
24日13:00,跆拳道,女子49公斤级1/4决赛 山田 美谕 VS 沈在英,幕张展览馆 A厅
24日13:15,跆拳道,男子58公斤级1/4决赛 所罗门·德斯 VS 穆罕默德·哈利勒·詹达比,幕张展览馆 A厅
24日13:30,跆拳道,女子49公斤级1/4决赛 长氏金泉 VS 翁巴达那吉·帕尼帕克,幕张展览馆 A厅
24日13:45,跆拳道,男子58公斤级1/4决赛 维森特·云塔 VS 张准,幕张展览馆 A厅
24日14:00,跆拳道,女子49公斤级1/4决赛 塞雷索·伊格莱西亚斯 VS 吴静钰,幕张展览馆 A厅
24日14:15,跆拳道,男子58公斤级1/4决赛 德拉奎拉 VS 沙威哈雷·拉姆纳容,幕张展览馆 A厅
24日14:30,跆拳道,女子49公斤级1/4决赛 拉米雷斯·巴尔加斯 VS 耶尔德勒姆·露琪亚,幕张展览馆 A厅
24日14:45,跆拳道,男子58公斤级1/4决赛 古斯曼 VS 塞加拉尼·阿明,幕张展览馆 A厅
24日15:00,跆拳道,女子49公斤级半决赛 山田 美谕 VS 翁巴达那吉·帕尼帕克,幕张展览馆 A厅
24日15:15,跆拳道,男子58公斤级半决赛 穆罕默德·哈利勒·詹达比 VS 张准,幕张展览馆 A厅
24日15:30,跆拳道,女子49公斤级半决赛 塞雷索·伊格莱西亚斯 VS 耶尔德勒姆·露琪亚,幕张展览馆 A厅
24日15:45,跆拳道,男子58公斤级半决赛 德拉奎拉 VS 古斯曼,幕张展览馆 A厅
24日18:00,跆拳道,女子49公斤级复活赛 长氏金泉 VS 阿维沙格·森贝尔,幕张展览馆 A厅
24日18:15,跆拳道,男子58公斤级复活赛 所罗门·德斯 VS 阿尔塔蒙诺夫 米哈伊尔,幕张展览馆 A厅
24日10:00,柔道,男子60公斤级32强淘汰赛 达什达瓦·阿玛尔图夫辛 VS 茨基卡多亚·托尼克,日本武道馆
24日18:30,跆拳道,女子49公斤级复活赛 波格丹诺维奇 VS 吴静钰,幕张展览馆 A厅
24日10:00,柔道,女子48公斤级32强淘汰赛 奇巴纳 VS 阿卜杜拉赫曼·穆罕默德,日本武道馆
24日10:06,柔道,男子60公斤级32强淘汰赛 普雷西亚多 VS 格切夫,日本武道馆
24日18:45,跆拳道,男子58公斤级复活赛 萨利姆·奥马尔 VS 沙威哈雷·拉姆纳容,幕张展览馆 A厅
24日19:30,跆拳道,女子49公斤级铜牌赛 耶尔德勒姆·露琪亚 VS 阿维沙格·森贝尔,幕张展览馆 A厅
24日10:06,柔道,女子48公斤级32强淘汰赛 多勒戈娃 伊琳娜 VS 巴塔,日本武道馆
24日10:13,柔道,男子60公斤级32强淘汰赛 列秀克 阿勒捷姆 VS 拉莫斯,日本武道馆
24日19:45,跆拳道,男子58公斤级铜牌赛 古斯曼 VS 阿尔塔蒙诺夫 米哈伊尔,幕张展览馆 A厅
24日10:13,柔道,女子48公斤级32强淘汰赛 米拉尼 VS 林真豪,日本武道馆
24日20:00,跆拳道,女子49公斤级铜牌赛 波格丹诺维奇 VS 山田 美谕,幕张展览馆 A厅
24日10:19,柔道,男子60公斤级32强淘汰赛 韦斯特拉滕 VS 普拉夫基,日本武道馆
24日20:15,跆拳道,男子58公斤级铜牌赛 萨利姆·奥马尔 VS 张准,幕张展览馆 A厅
24日10:19,柔道,女子48公斤级32强淘汰赛 梦兹 VS 巴尔加斯·莱伊,日本武道馆
24日20:30,跆拳道,女子49公斤级金牌赛 翁巴达那吉·帕尼帕克 VS 塞雷索·伊格莱西亚斯,幕张展览馆 A厅
24日10:26,柔道,男子60公斤级32强淘汰赛 麦肯齐 VS 候赛因诺夫 卡拉马特,日本武道馆
24日20:45,跆拳道,男子58公斤级金牌赛 穆罕默德·哈利勒·詹达比 VS 德拉奎拉,幕张展览馆 A厅
24日10:26,柔道,女子48公斤级32强淘汰赛 菲格罗亚 VS 森图克,日本武道馆
24日10:32,柔道,男子60公斤级32强淘汰赛 阿克库什·米拉克 VS 南格尔,日本武道馆
24日10:32,柔道,女子48公斤级32强淘汰赛 希拉·里索尼 VS 阿尔瓦雷斯,日本武道馆
24日10:39,柔道,男子60公斤级32强淘汰赛 西德辛 VS 高畑,日本武道馆
24日10:39,柔道,女子48公斤级32强淘汰赛 布克利 VS 尼科利奇,日本武道馆
24日10:45,柔道,男子60公斤级16强淘汰赛 姆什维多巴泽 罗别尔特 VS 茨基卡多亚·托尼克,日本武道馆
